Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.35
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.234      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.234      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.35
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.35
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.39
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.236      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.39
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.44
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.39
0.233      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.48
0.233      1019.84    1015.08       2.47
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.35
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.46
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.35
0.233      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.36
0.233      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.39
0.233      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.237      1019.84    1015.08       2.38
0.237      1019.84    1015.08       2.37
0.238      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.233      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.39
0.231      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.36
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.39
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.36
0.232      1019.84    1015.08       2.39
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.46
0.231      1019.84    1015.08       2.46
0.232      1019.84    1015.08       2.37
0.231      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.47
0.233      1019.84    1015.08       2.38
0.233      1019.84    1015.08       2.47
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.37
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.08       2.64
0.231      1019.84    1015.08       2.38
0.230      1019.84    1015.08       2.38
0.232      1019.84    1015.08       2.38
0.231      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.36
0.231      1019.84    1015.07       2.47
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.233      1019.84    1015.07       2.39
0.234      1019.84    1015.07       2.38
0.236      1019.84    1015.07       2.39
0.237      1019.84    1015.07       2.37
0.237      1019.84    1015.07       2.47
0.238      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.37
0.237      1019.84    1015.07       2.46
0.237      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.46
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.235      1019.84    1015.07       2.46
0.233      1019.84    1015.07       2.44
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.40
0.233      1019.84    1015.07       2.47
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.35
0.233      1019.84    1015.07       2.39
0.232      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.47
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.46
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.47
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.46
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.235      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.45
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.40
0.237      1019.84    1015.07       2.45
0.236      1019.84    1015.07       2.46
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.236      1019.84    1015.07       2.37
0.237      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.38
0.236      1019.84    1015.07       2.38
0.236      1019.84    1015.07       2.36
0.236      1019.84    1015.07       2.37
0.236      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.37
0.236      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.38
0.237      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.39
0.229      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.45
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.47
0.231      1019.84    1015.07       2.48
0.230      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.39
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.36
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.34
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.40
0.228      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.35
0.228      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.42
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.39
0.228      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.39
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.47
0.229      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.39
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.39
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.228      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.36
0.231      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.36
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.36
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
