Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.23
0.256      1841.18    1836.62       2.30
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.256      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.256      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.256      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.22
0.249      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.256      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.256      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.30
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.256      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.31
0.250      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.30
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.30
0.253      1841.18    1836.62       2.29
0.253      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.30
0.252      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.29
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.29
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.257      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.29
0.253      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.255      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.30
0.254      1841.18    1836.62       2.29
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.30
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.30
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.29
0.253      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.22
0.249      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.30
0.254      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.255      1841.18    1836.62       2.57
0.254      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.254      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.254      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.250      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.250      1841.18    1836.62       2.22
0.251      1841.18    1836.62       2.23
0.251      1841.18    1836.62       2.23
0.252      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.23
0.253      1841.18    1836.62       2.23
0.249      1841.18    1836.62       2.31
0.249      1841.18    1836.62       2.57
0.249      1841.18    1836.62       2.25
0.246      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.30
0.246      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.18
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.29
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.20
0.249      1841.18    1836.62       2.19
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.61       4.23
0.254      1841.18    1836.61       2.19
0.254      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       4.18
0.253      1841.18    1836.61       2.29
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.62       4.39
0.252      1841.18    1836.62       2.17
0.253      1841.18    1836.62       4.15
0.253      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.247      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.22
0.252      1841.18    1836.62       2.28
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.29
0.248      1841.18    1836.62       2.19
0.253      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.29
0.251      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.19
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.30
0.254      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.29
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.30
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.19
0.252      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.248      1841.18    1836.62       4.22
0.248      1841.18    1836.62       2.18
0.248      1841.18    1836.62       2.19
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.29
0.248      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.20
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.18
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.20
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       3.63
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.251      1841.18    1836.62       2.19
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.16
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.255      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.18
0.249      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.19
0.249      1841.18    1836.62       2.61
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.19
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.29
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.19
0.249      1841.18    1836.62       2.53
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.249      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.56
0.249      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.19
0.251      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.21
0.251      1841.18    1836.61       2.28
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.59
0.268      1841.18    1836.61       2.17
0.257      1841.18    1836.61       2.17
0.256      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.16
