=================================================
            Trace Event Information              
=================================================
  Total records                     :    2655532
  Locked Load/Store Operations      :       6012
  Load Operations                   :     449016
  Loads - uncacheable               :        473
  Loads - IO                        :          1
  Loads - Miss                      :         67
  Loads - no mapping                :         46
  Load Fill Buffer Hit              :      43069
  Load L1D hit                      :     360119
  Load L2D hit                      :      11005
  Load LLC hit                      :      28769
  Load Local HITM                   :        398
  Load Remote HITM                  :        336
  Load Remote HIT                   :        150
  Load Local DRAM                   :       2892
  Load Remote DRAM                  :       2575
  Load MESI State Exclusive         :       5317
  Load MESI State Shared            :        150
  Load LLC Misses                   :       5953
  Load access blocked by data       :          0
  Load access blocked by address    :          0
  LLC Misses to Local DRAM          :       48.6%
  LLC Misses to Remote DRAM         :       43.3%
  LLC Misses to Remote cache (HIT)  :        2.5%
  LLC Misses to Remote cache (HITM) :        5.6%
  Store Operations                  :    2206516
  Store - uncacheable               :          0
  Store - no mapping                :          0
  Store L1D Hit                     :          0
  Store L1D Miss                    :    2206516
  No Page Map Rejects               :    2464572
  Unable to parse data source       :          0

=================================================
    Global Shared Cache Line Event Information   
=================================================
  Total Shared Cache Lines          :        508
  Load HITs on shared lines         :       4144
  Fill Buffer Hits on shared lines  :        945
  L1D hits on shared lines          :       1632
  L2D hits on shared lines          :        392
  LLC hits on shared lines          :        792
  Locked Access on shared lines     :       1171
  Blocked Access on shared lines    :          0
  Store HITs on shared lines        :          0
  Store L1D hits on shared lines    :          0
  Total Merged records              :        734

=================================================
                 c2c details                     
=================================================
  Events                            : cpu/mem-loads,ldlat=30/P
                                    : cpu/mem-stores/P
                                    : dummy:HG
  Cachelines sort on                : Total HITMs
  Cacheline data grouping           : offset,pid,iaddr

=================================================
           Shared Data Cache Line Table          
=================================================
#
#        ----------- Cacheline ----------      Tot  ------- Load Hitm -------    Total    Total    Total  ---- Stores ----  ----- Core Load Hit -----  - LLC Load Hit --  - RMT Load Hit --  --- Load Dram ----
# Index             Address  Node  PA cnt     Hitm    Total  LclHitm  RmtHitm  records    Loads   Stores    L1Hit   L1Miss       FB       L1       L2    LclHit  LclHitm    RmtHit  RmtHitm       Lcl       Rmt
# .....  ..................  ....  ......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  ........  .......  ........  .......  ........  ........
#
      0  0xffff92ced6e63c00     0      47    7.63%       56       30       26      249      249        0        0        0       25       47       69        24       30         1       26         0        27
    191  0xffff92ddffa71580     0       4    0.14%        1        1        0        5        5        0        0        0        2        0        0         2        1         0        0         0         0
    192  0xffff92ddffa77e00     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    193  0xffff92ddffa77fc0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    194  0xffff92ddffa78100     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    195  0xffff92ddffa9fdc0     0       2    0.14%        1        1        0        2        2        0        0        0        0        0        1         0        1         0        0         0         0
    196  0xffff92ddffab0c00     0      10    0.14%        1        1        0       10       10        0        0        0        8        0        0         1        1         0        0         0         0
    197  0xffff92ddffab1540     0       2    0.14%        1        1        0        2        2        0        0        0        1        0        0         0        1         0        0         0         0
    198  0xffff92ddffab15c0     0       1    0.14%        1        1        0        1        1        0        0        0        0        0        0         0        1         0        0         0         0
    199  0xffff92ddffab7f40     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    200  0xffff92ddffab80c0     0       1    0.14%        1        0        1        4        4        0        0        0        1        1        0         0        0         0        1         0         1
    201  0xffff92ddffab8140     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    202  0xffff92ddffaf14c0     0       3    0.14%        1        0        1        7        7        0        0        0        4        0        1         0        0         0        1         0         1
    203  0xffff92ddffaf1500     0       1    0.14%        1        1        0        3        3        0        0        0        2        0        0         0        1         0        0         0         0
    204  0xffff92ddffaf1600     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    205  0xffff92ddffaf1b00     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    206  0xffff92ddffb203c0     0       1    0.14%        1        0        1        2        2        0        0        0        0        0        0         0        0         0        1         0         1
    207  0xffff92ddffb314c0     0       5    0.14%        1        1        0        7        7        0        0        0        4        0        0         2        1         0        0         0         0
    208  0xffff92ddffb31680     0       2    0.14%        1        1        0        2        2        0        0        0        0        0        0         1        1         0        0         0         0
    209  0xffff92ddffb31b00     0       1    0.14%        1        1        0        6        6        0        0        0        1        4        0         0        1         0        0         0         0
    210  0xffff92ddffb60480     0       2    0.14%        1        0        1        3        3        0        0        0        0        0        0         1        0         0        1         0         1
    211  0xffff92ddffb70b40     0       1    0.14%        1        0        1        3        3        0        0        0        0        0        0         1        0         0        1         0         1
    212  0xffff92ddffb70c80     0       7    0.14%        1        1        0       11       11        0        0        0       10        0        0         0        1         0        0         0         0
    213  0xffff92ddffb714c0     0       6    0.14%        1        0        1        8        8        0        0        0        2        1        1         2        0         0        1         0         1
    214  0xffff92ddffb71b00     0       1    0.14%        1        1        0        7        7        0        0        0        1        3        0         2        1         0        0         0         0
    215  0xffff92ddffba0500     0       4    0.14%        1        1        0        4        4        0        0        0        2        0        1         0        1         0        0         0         0
    216  0xffff92ddffbb0c00     0       3    0.14%        1        1        0        3        3        0        0        0        0        0        0         2        1         0        0         0         0
